nome_subar,total_crimes,fatores_urbanos,denuncias_geo,cameras,crimes_por_camera
Presidente Vargas - Campo de Santana - Central do Brasil - Cinelândia,4011,90,231,230,17.4
Rodoviária - Terminal Gentileza - Estação Leopoldina,1974,50,134,310,6.4
Estações São Francisco Xavier - Afonso Pena,1507,70,146,60,25.1
Praia de Botafogo - Rua Marquês de Abrantes,1138,146,62,150,7.6
Metrô Botafogo - Rua São Clemente - Rua Voluntários da Pátria,821,171,86,80,10.3
Rio Sul,457,72,58,0,
Jardim de Alah,298,148,17,30,9.9
Campo Grande: Estação de Trem - Calçadão,294,87,38,45,6.5
