filename,area_fm,n_paragraphs,n_tables,total_chars
Cópia de RI_010_2026_Rodoviaria_Terminal_Gentileza.docx,Rodoviaria Terminal Gentileza,12,1,6355
Cópia de RI_011_2026_Metro_Botafogo_Sao_Clemente.docx,Metro Botafogo Sao Clemente,12,1,6029
Cópia de RI_012_2026_Jardim_de_Alah.docx,Jardim de Alah,12,1,5815
Cópia de RI_013_2026_Campo_Grande_Estacao_Calcadao.docx,Campo Grande Estacao Calcadao,12,1,6152
Cópia de RI_014_2026_Rio_Sul.docx,Rio Sul,12,1,5951
Cópia de RI_015_2026_Praia_Botafogo_Marques_Abrantes.docx,Praia Botafogo Marques Abrantes,12,1,5842
Cópia de RI_016_2026_Estacoes_SFX_Afonso_Pena.docx,Estacoes SFX Afonso Pena,12,1,6121
Cópia de RI_017_2026_Presidente_Vargas_Campo_Santana.docx,Presidente Vargas Campo Santana,12,1,7583
