dataset,total,dentro_fm,fora_fm,taxa_acerto_pct
ocorrencias,115354,10500,104854,9.1
fatores_urbanos,2085,834,1251,40.0
disk_denuncia,17850,772,17078,4.32
cameras,985,955,30,96.95
